1984-01-30,0.0,260.347
1984-01-31,0.0,195.189
1984-02-01,0.0,180.099
1984-02-02,0.0,160.988
1984-02-03,0.0,155.228
1984-02-04,3.0,174.156
1984-02-05,0.0,240.752
1984-02-06,0.0,201.316
1984-02-07,26.2,177.121
1984-02-08,28.3,234.314
1984-02-09,16.2,231.113
1984-02-10,33.0,260.347
1984-02-11,0.0,373.31
1984-02-12,0.0,280.353
1984-02-13,21.6,318.056
1984-02-14,5.4,295.62
1984-02-15,3.8,302.475
1984-02-16,11.0,364.236
1984-02-17,0.0,288.807
1984-02-18,0.0,302.475
1984-02-19,5.4,332.082
1984-02-20,0.0,339.157
1984-02-21,5.2,476.987
1984-02-22,0.0,305.919
1984-02-23,17.8,252.131
1984-02-24,0.0,237.527
1984-02-25,9.3,265.31
1984-02-26,2.1,335.615
1984-02-27,1.1,280.353
1984-02-28,0.0,234.314
1984-02-29,0.0,253.769
1984-03-01,5.0,232.712
1984-03-02,0.0,263.653
1984-03-03,0.0,260.347
1984-03-04,0.0,210.604
1984-03-05,0.0,186.095
1984-03-06,6.6,285.417
1984-03-07,4.4,242.368
1984-03-08,15.0,213.725
1984-03-09,0.0,215.291
1984-03-10,30.0,229.517
1984-03-11,41.2,319.8
1984-03-12,48.2,292.208
1984-03-13,6.6,311.105
1984-03-14,3.3,309.373
1984-03-15,2.4,342.71
1984-03-16,38.0,283.727
1984-03-17,36.0,292.208
1984-03-18,11.4,240.752
1984-03-19,0.0,237.527
1984-03-20,2.1,209.048
1984-03-21,21.8,229.517
1984-03-22,0.0,220.005
1984-03-23,6.2,189.113
1984-03-24,4.2,218.43
1984-03-25,0.0,218.43
1984-03-26,0.0,248.865
1984-03-27,13.0,335.615
1984-03-28,0.0,351.635
1984-03-29,6.2,287.111
1984-03-30,3.2,248.865
1984-03-31,0.9,300.757
1984-04-01,0.8,287.111
1984-04-02,41.4,402.751
1984-04-03,12.4,421.457
1984-04-04,1.4,451.863
1984-04-05,0.0,404.611
1984-04-06,0.0,295.62
1984-04-07,0.0,248.865
1984-04-08,4.4,220.005
1984-04-09,11.2,243.988
1984-04-10,0.0,328.56
1984-04-11,4.3,413.947
1984-04-12,0.0,309.373
1984-04-13,0.0,247.237
1984-04-14,0.0,215.291
1984-04-15,0.0,199.78
1984-04-16,2.5,192.144
1984-04-17,1.7,180.099
1984-04-18,2.1,198.246
1984-04-19,15.2,258.698
1984-04-20,34.2,288.807
1984-04-21,16.8,240.752
1984-04-22,1.4,205.946
1984-04-23,0.0,190.627
1984-04-24,0.0,169.736
1984-04-25,0.0,183.09
1984-04-26,0.0,163.89
1984-04-27,0.0,159.543
1984-04-28,0.2,181.593
1984-04-29,0.0,186.095
1984-04-30,4.2,224.747
1984-05-01,0.4,204.4
1984-05-02,7.4,209.048
1984-05-03,0.9,321.547
1984-05-04,2.0,318.056
1984-05-05,0.0,196.716
1984-05-06,0.0,180.099
1984-05-07,0.0,168.269
1984-05-08,0.0,158.101
1984-05-09,0.0,152.369
1984-05-10,0.0,148.108
1984-05-11,0.0,145.286
1984-05-12,0.0,145.286
1984-05-13,61.8,297.33
1984-05-14,0.0,280.353
1984-05-15,2.5,213.725
1984-05-16,0.0,215.291
1984-05-17,0.0,174.156
1984-05-18,0.0,181.593
1984-05-19,0.0,180.099
1984-05-20,0.0,169.736
1984-05-21,0.0,150.945
1984-05-22,0.0,142.479
1984-05-23,0.0,138.296
1984-05-24,0.0,135.527
1984-05-25,0.0,132.773
1984-05-26,0.0,130.035
1984-05-27,0.0,127.312
1984-05-28,0.0,123.257
1984-05-29,0.0,121.913
1984-05-30,0.0,120.574
1984-05-31,75.0,119.238
1984-06-01,0.0,117.907
1984-06-02,0.0,116.58
1984-06-03,0.0,113.938
1984-06-04,0.0,111.312
1984-06-05,0.0,110.005
1984-06-06,0.0,110.005
1984-06-07,0.0,111.312
1984-06-08,0.0,111.312
1984-06-09,0.0,108.703
1984-06-10,0.0,107.405
1984-06-11,0.0,106.111
1984-06-12,0.0,107.405
1984-06-13,0.0,103.536
1984-06-14,0.0,103.536
1984-06-15,0.0,102.256
1984-06-16,0.0,102.256
1984-06-17,0.0,99.707
1984-06-18,0.0,99.707
1984-06-19,0.0,99.707
1984-06-20,0.0,94.663
1984-06-21,0.0,98.439
1984-06-22,0.0,95.918
1984-06-23,0.0,95.918
1984-06-24,0.0,92.168
1984-06-25,0.0,94.663
1984-06-26,0.0,93.413
1984-06-27,0.0,92.168
1984-06-28,0.0,93.413
1984-06-29,0.0,93.413
1984-06-30,0.0,93.413
1984-07-01,0.0,92.168
1984-07-02,0.0,92.168
1984-07-03,0.0,90.928
1984-07-04,0.0,89.692
1984-07-05,0.0,89.692
1984-07-06,0.0,90.928
1984-07-07,0.0,88.46
1984-07-08,0.0,92.168
1984-07-09,0.0,87.233
1984-07-10,0.0,84.794
1984-07-11,0.0,84.794
1984-07-12,0.0,82.374
1984-07-13,0.0,83.582
1984-07-14,0.0,84.794
1984-07-15,0.0,83.582
1984-07-16,0.0,84.794
1984-07-17,0.0,84.794
1984-07-18,0.0,83.582
1984-07-19,0.0,83.582
1984-07-20,0.0,81.171
1984-07-21,0.0,83.582
1984-07-22,0.0,82.374
1984-07-23,0.0,83.582
1984-07-24,0.0,81.171
1984-07-25,0.0,83.582
1984-07-26,0.0,81.171
1984-07-27,0.0,83.582
1984-07-28,0.0,84.794
1984-07-29,0.0,81.171
1984-07-30,0.0,82.374
1984-07-31,0.0,82.374
1984-08-01,0.0,82.374
1984-08-02,0.0,81.171
1984-08-03,0.0,79.973
1984-08-04,0.0,81.171
1984-08-05,0.0,81.171
1984-08-06,0.0,78.78
1984-08-07,0.0,76.408
1984-08-08,0.0,76.408
1984-08-09,0.0,76.408
1984-08-10,0.0,75.229
1984-08-11,0.0,76.408
1984-08-12,0.0,75.229
1984-08-13,0.0,75.229
1984-08-14,0.0,74.056
1984-08-15,0.0,76.408
1984-08-16,0.0,76.408
1984-08-17,0.0,75.229
1984-08-18,0.0,74.056
1984-08-19,0.0,75.229
1984-08-20,0.0,74.056
1984-08-21,7.2,75.229
1984-08-22,0.5,78.78
1984-08-23,21.4,108.703
1984-08-24,0.0,121.913
1984-08-25,2.0,113.938
1984-08-26,1.0,110.005
1984-08-27,0.0,92.168
1984-08-28,0.0,79.973
1984-08-29,0.0,83.582
1984-08-30,0.0,81.171
1984-08-31,0.0,78.78
1984-09-01,0.0,78.78
1984-09-02,0.0,78.78
1984-09-03,0.0,79.973
1984-09-04,0.0,76.408
1984-09-05,0.0,77.591
1984-09-06,0.0,77.591
1984-09-07,0.0,83.582
1984-09-08,7.6,107.405
1984-09-09,0.0,93.413
1984-09-10,0.0,87.233
1984-09-11,0.0,84.794
1984-09-12,0.0,74.056
1984-09-13,0.0,77.591
1984-09-14,0.0,76.408
1984-09-15,0.0,75.229
1984-09-16,0.0,78.78
1984-09-17,27.6,77.591
1984-09-18,0.0,78.78
1984-09-19,0.0,77.591
1984-09-20,0.0,75.229
1984-09-21,37.0,79.973
1984-09-22,4.4,121.913
1984-09-23,0.0,104.822
1984-09-24,0.0,116.58
1984-09-25,9.8,146.695
1984-09-26,0.0,116.58
1984-09-27,8.2,99.707
1984-09-28,0.0,90.928
1984-09-29,0.0,82.374
1984-09-30,0.0,79.973
1984-10-01,0.0,77.591
1984-10-02,0.0,77.591
1984-10-03,7.4,79.973
1984-10-04,0.0,79.973
1984-10-05,3.6,90.928
1984-10-06,0.0,84.794
1984-10-07,4.8,77.591
1984-10-08,0.0,78.78
1984-10-09,0.0,75.229
1984-10-10,0.0,74.056
1984-10-11,0.0,72.888
1984-10-12,0.0,75.229
1984-10-13,0.0,76.408
1984-10-14,0.0,78.78
1984-10-15,96.6,196.716
1984-10-16,0.0,128.671
1984-10-17,0.0,99.707
1984-10-18,50.0,192.144
1984-10-19,1.3,145.286
1984-10-20,0.0,106.111
1984-10-21,61.4,134.148
1984-10-22,0.0,102.256
1984-10-23,62.2,110.005
1984-10-24,0.5,108.703
1984-10-25,51.0,134.148
1984-10-26,0.0,138.296
1984-10-27,0.0,165.346
1984-10-28,4.0,153.797
1984-10-29,0.0,146.695
1984-10-30,0.0,130.035
1984-10-31,0.0,117.907
1984-11-01,0.0,107.405
1984-11-02,28.4,107.405
1984-11-03,0.0,97.176
1984-11-04,2.0,92.168
1984-11-05,0.0,92.168
1984-11-06,0.0,89.692
1984-11-07,0.0,89.692
1984-11-08,0.0,88.46
1984-11-09,14.6,84.794
1984-11-10,0.0,82.374
1984-11-11,0.0,86.011
1984-11-12,0.0,83.582
1984-11-13,0.0,86.011
1984-11-14,19.4,159.543
1984-11-15,0.4,136.91
1984-11-16,5.7,139.687
1984-11-17,11.4,123.257
1984-11-18,13.8,123.257
1984-11-19,0.0,103.536
1984-11-20,0.0,94.663
1984-11-21,0.0,117.907
1984-11-22,14.8,255.409
1984-11-23,0.0,510.394
1984-11-24,0.0,288.807
1984-11-25,0.0,142.479
1984-11-26,0.0,121.913
1984-11-27,0.0,107.405
1984-11-28,0.0,123.257
1984-11-29,0.0,158.101
1984-11-30,8.2,280.353
1984-12-01,0.0,314.575
1984-12-02,0.0,316.314
1984-12-03,5.1,260.347
1984-12-04,0.0,201.316
1984-12-05,0.0,195.189
1984-12-06,0.0,312.838
1984-12-07,0.0,378.783
1984-12-08,3.3,446.118
1984-12-09,10.2,263.653
1984-12-10,10.6,330.32
1984-12-11,14.6,349.845
1984-12-12,8.2,504.454
1984-12-13,12.2,595.5
1984-12-14,16.8,358.821
1984-12-15,19.0,326.803
1984-12-16,11.2,355.223
1984-12-17,13.2,332.082
1984-12-18,5.6,375.132
1984-12-19,0.0,461.482
1984-12-20,0.0,261.998
1984-12-21,0.0,292.208
1984-12-22,12.0,239.138
1984-12-23,0.0,210.604
1984-12-24,70.4,242.368
1984-12-25,0.0,290.506
1984-12-26,34.0,288.807
1984-12-27,1.4,213.725
1984-12-28,4.0,201.316
1984-12-29,1.8,292.208
1984-12-30,0.0,240.752
1984-12-31,0.0,250.497
1985-01-01,2.0,215.291
1985-01-02,0.0,312.838
1985-01-03,0.0,316.314
1985-01-04,12.4,292.208
1985-01-05,1.4,290.506
1985-01-06,5.6,304.196
1985-01-07,31.2,816.189
1985-01-08,0.0,1030.525
1985-01-09,30.0,662.678
1985-01-10,0.0,626.745
1985-01-11,0.0,560.622
1985-01-12,8.6,463.412
1985-01-13,5.8,393.485
1985-01-14,1.6,316.314
1985-01-15,9.2,369.673
1985-01-16,28.6,564.695
1985-01-17,9.8,633.047
1985-01-18,8.8,641.475
1985-01-19,2.3,524.328
1985-01-20,0.0,465.345
1985-01-21,0.0,423.34
1985-01-22,20.5,423.34
1985-01-23,23.6,731.771
1985-01-24,0.0,548.45
1985-01-25,2.9,423.34
1985-01-26,6.5,451.863
1985-01-27,26.4,486.749
1985-01-28,6.8,508.412
1985-01-29,0.0,457.628
1985-01-30,0.0,384.279
1985-01-31,0.0,332.082
1985-02-01,7.0,589.303
1985-02-02,0.8,429.004
1985-02-03,5.2,384.279
1985-02-04,16.0,362.428
1985-02-05,18.0,366.046
1985-02-06,0.0,305.919
1985-02-07,0.0,258.698
1985-02-08,0.0,248.865
1985-02-09,3.2,223.163
1985-02-10,0.0,207.495
1985-02-11,4.3,227.924
1985-02-12,15.5,282.039
1985-02-13,0.0,360.623
1985-02-14,0.0,328.56
1985-02-15,1.4,260.347
1985-02-16,5.3,242.368
1985-02-17,0.0,232.712
1985-02-18,0.0,190.627
1985-02-19,32.0,210.604
1985-02-20,16.0,229.517
1985-02-21,0.0,201.316
1985-02-22,0.0,180.099
1985-02-23,0.0,165.346
1985-02-24,11.4,169.736
1985-02-25,0.0,189.113
1985-02-26,0.0,205.946
1985-02-27,8.2,193.665
1985-02-28,0.0,323.296
1985-03-01,0.0,382.444
1985-03-02,4.0,239.138
1985-03-03,25.6,275.314
1985-03-04,0.0,332.082
1985-03-05,34.6,376.956
1985-03-06,1.1,380.613
1985-03-07,22.2,326.803
1985-03-08,0.0,309.373
1985-03-09,0.0,287.111
1985-03-10,0.0,268.634
1985-03-11,0.0,292.208
1985-03-12,0.0,302.475
1985-03-13,41.4,404.611
1985-03-14,0.0,404.611
1985-03-15,0.0,358.821
1985-03-16,0.0,297.33
1985-03-17,2.5,367.858
1985-03-18,31.2,376.956
1985-03-19,6.7,378.783
1985-03-20,1.3,633.047
1985-03-21,11.0,707.81
1985-03-22,29.8,568.777
1985-03-23,13.4,471.156
1985-03-24,0.0,378.783
1985-03-25,0.0,311.105
1985-03-26,0.0,278.671
1985-03-27,0.0,252.131
1985-03-28,0.0,232.712
1985-03-29,0.0,210.604
1985-03-30,0.0,261.998
1985-03-31,0.0,239.138
1985-04-01,19.2,250.497
1985-04-02,0.0,276.991
1985-04-03,0.0,333.847
1985-04-04,8.6,337.385
1985-04-05,19.5,498.533
1985-04-06,0.0,534.343
1985-04-07,3.4,349.845
1985-04-08,5.5,319.8
1985-04-09,0.0,282.039
1985-04-10,0.0,250.497
1985-04-11,4.5,239.138
1985-04-12,0.0,237.527
1985-04-13,7.6,258.698
1985-04-14,0.0,220.005
1985-04-15,28.0,328.56
1985-04-16,0.0,399.037
1985-04-17,0.0,367.858
1985-04-18,23.8,318.056
1985-04-19,0.0,299.042
1985-04-20,0.0,283.727
1985-04-21,8.0,326.803
1985-04-22,2.0,367.858
1985-04-23,0.0,325.048
1985-04-24,0.0,285.417
1985-04-25,0.0,242.368
1985-04-26,0.0,215.291
1985-04-27,0.0,196.716
1985-04-28,0.0,193.665
1985-04-29,0.0,190.627
1985-04-30,0.0,189.113
1985-05-01,0.0,209.048
1985-05-02,0.0,180.099
1985-05-03,0.0,175.637
1985-05-04,0.0,178.608
1985-05-05,5.6,184.591
1985-05-06,8.4,175.637
1985-05-07,0.0,160.988
1985-05-08,0.0,150.945
1985-05-09,0.0,148.108
1985-05-10,0.0,143.881
1985-05-11,0.0,141.081
1985-05-12,0.0,146.695
1985-05-13,0.0,143.881
1985-05-14,0.0,139.687
1985-05-15,0.0,136.91
1985-05-16,0.0,136.91
1985-05-17,0.0,134.148
1985-05-18,1.9,135.527
1985-05-19,0.0,131.402
1985-05-20,0.0,131.402
1985-05-21,0.0,127.312
1985-05-22,0.0,124.604
1985-05-23,0.0,123.257
1985-05-24,0.0,121.913
1985-05-25,0.0,121.913
1985-05-26,0.0,120.574
1985-05-27,0.0,117.907
1985-05-28,0.0,119.238
1985-05-29,0.0,115.257
1985-05-30,0.0,115.257
1985-05-31,0.0,115.257
1985-06-01,0.0,112.623
1985-06-02,0.0,112.623
1985-06-03,0.0,112.623
1985-06-04,0.0,113.938
1985-06-05,0.0,111.312
1985-06-06,0.0,111.312
1985-06-07,0.0,108.703
1985-06-08,0.0,108.703
1985-06-09,0.0,106.111
1985-06-10,0.0,104.822
1985-06-11,0.0,106.111
1985-06-12,0.0,106.111
1985-06-13,0.0,104.822
1985-06-14,0.0,106.111
1985-06-15,0.0,104.822
1985-06-16,0.0,103.536
1985-06-17,0.0,100.979
1985-06-18,0.0,102.256
1985-06-19,0.0,100.979
1985-06-20,0.0,100.979
1985-06-21,0.0,98.439
1985-06-22,0.0,98.439
1985-06-23,0.0,97.176
1985-06-24,0.0,99.707
1985-06-25,0.0,97.176
1985-06-26,0.0,98.439
1985-06-27,0.0,95.918
1985-06-28,0.0,95.918
1985-06-29,0.0,95.918
1985-06-30,0.0,95.918
1985-07-01,0.0,94.663
1985-07-02,0.0,93.413
1985-07-03,0.0,93.413
1985-07-04,0.0,92.168
1985-07-05,0.0,93.413
1985-07-06,4.3,95.918
1985-07-07,0.0,108.703
1985-07-08,0.0,97.176
1985-07-09,0.0,95.918
1985-07-10,0.0,94.663
1985-07-11,0.0,93.413
1985-07-12,0.0,93.413
1985-07-13,0.0,93.413
1985-07-14,0.0,93.413
1985-07-15,0.0,89.692
1985-07-16,0.0,90.928
1985-07-17,0.0,92.168
1985-07-18,0.0,90.928
1985-07-19,0.0,88.46
1985-07-20,0.0,88.46
1985-07-21,0.0,88.46
1985-07-22,0.0,88.46
1985-07-23,0.0,87.233
1985-07-24,0.0,87.233
1985-07-25,0.0,87.233
1985-07-26,0.0,87.233
1985-07-27,0.0,87.233
1985-07-28,0.0,84.794
1985-07-29,0.0,86.011
1985-07-30,0.0,84.794
1985-07-31,0.0,84.794
1985-08-01,0.0,84.794
1985-08-02,0.0,83.582
1985-08-03,0.0,83.582
1985-08-04,0.0,84.794
1985-08-05,0.0,83.582
1985-08-06,0.0,82.374
1985-08-07,0.0,82.374
1985-08-08,0.0,82.374
1985-08-09,0.0,82.374
1985-08-10,0.0,79.973
1985-08-11,0.0,83.582
1985-08-12,0.0,84.794
1985-08-13,0.0,82.374
1985-08-14,0.0,82.374
1985-08-15,0.0,81.171
1985-08-16,0.0,81.171
1985-08-17,0.0,81.171
1985-08-18,0.0,81.171
1985-08-19,0.0,82.374
1985-08-20,0.0,78.78
1985-08-21,0.0,79.973
1985-08-22,0.0,79.973
1985-08-23,0.0,79.973
1985-08-24,0.0,79.973
1985-08-25,0.0,81.171
1985-08-26,0.0,78.78
1985-08-27,0.0,79.973
1985-08-28,0.0,79.973
1985-08-29,0.0,79.973
1985-08-30,0.0,78.78
1985-08-31,0.0,82.374
1985-09-01,0.0,82.374
1985-09-02,0.0,81.171
1985-09-03,0.0,78.78
1985-09-04,0.0,78.78
1985-09-05,0.0,78.78
1985-09-06,0.0,78.78
1985-09-07,0.0,78.78
1985-09-08,0.0,79.973
1985-09-09,0.0,78.78
1985-09-10,0.0,79.973
1985-09-11,0.0,78.78
1985-09-12,0.0,78.78
1985-09-13,0.0,77.591
1985-09-14,1.1,84.794
1985-09-15,0.0,87.233
1985-09-16,0.0,78.78
1985-09-17,0.0,79.973
1985-09-18,0.0,89.692
1985-09-19,0.0,92.168
1985-09-20,0.0,82.374
1985-09-21,8.2,82.374
1985-09-22,0.0,99.707
1985-09-23,0.0,89.692
1985-09-24,0.0,84.794
1985-09-25,0.0,89.692
1985-09-26,0.0,125.956
1985-09-27,0.0,104.822
1985-09-28,0.0,119.238
1985-09-29,0.0,99.707
1985-09-30,0.0,87.233
1985-10-01,0.0,82.374
1985-10-02,0.0,79.973
1985-10-03,10.0,78.78
1985-10-04,0.0,79.973
1985-10-05,0.0,78.78
1985-10-06,0.0,78.78
1985-10-07,0.0,79.973
1985-10-08,10.6,82.374
1985-10-09,0.0,95.918
1985-10-10,0.0,86.011
1985-10-11,25.0,119.238
1985-10-12,0.0,108.703
1985-10-13,0.0,100.979
1985-10-14,0.0,107.405
1985-10-15,0.0,100.979
1985-10-16,0.0,99.707
1985-10-17,22.2,108.703
1985-10-18,0.0,92.168
1985-10-19,0.0,87.233
1985-10-20,7.2,95.918
1985-10-21,2.7,120.574
1985-10-22,0.0,102.256
1985-10-23,0.0,89.692
1985-10-24,4.6,95.918
1985-10-25,0.0,99.707
1985-10-26,42.0,459.554
1985-10-27,6.0,300.757
1985-10-28,0.0,143.881
1985-10-29,3.4,117.907
1985-10-30,0.0,113.938
1985-10-31,0.0,104.822
1985-11-01,0.0,97.176
1985-11-02,0.0,99.707
1985-11-03,6.8,107.405
1985-11-04,0.0,98.439
1985-11-05,0.0,99.707
1985-11-06,0.0,131.402
1985-11-07,0.0,121.913
1985-11-08,0.0,119.238
1985-11-09,8.0,115.257
1985-11-10,0.0,100.979
1985-11-11,0.0,128.671
1985-11-12,5.0,115.257
1985-11-13,0.0,111.312
1985-11-14,0.0,104.822
1985-11-15,0.0,90.928
1985-11-16,0.0,84.794
1985-11-17,2.3,88.46
1985-11-18,0.0,86.011
1985-11-19,0.0,79.973
1985-11-20,0.0,81.171
1985-11-21,17.0,89.692
1985-11-22,0.0,88.46
1985-11-23,0.0,84.794
1985-11-24,0.0,92.168
1985-11-25,8.2,98.439
1985-11-26,0.0,87.233
1985-11-27,0.0,84.794
1985-11-28,0.0,86.011
1985-11-29,1.8,94.663
1985-11-30,2.0,287.111
1985-12-01,0.0,207.495
1985-12-02,0.0,115.257
1985-12-03,0.0,99.707
1985-12-04,0.0,93.413
1985-12-05,0.0,88.46
1985-12-06,0.0,89.692
1985-12-07,0.0,87.233
1985-12-08,0.0,89.692
1985-12-09,13.8,136.91
1985-12-10,0.0,115.257
1985-12-11,0.0,100.979
1985-12-12,0.0,89.692
1985-12-13,0.0,90.928
1985-12-14,8.4,83.582
1985-12-15,0.0,95.918
1985-12-16,0.0,189.113
1985-12-17,0.0,130.035
1985-12-18,5.1,127.312
1985-12-19,7.7,110.005
1985-12-20,0.0,97.176
1985-12-21,0.0,93.413
1985-12-22,6.4,104.822
1985-12-23,29.0,198.246
1985-12-24,0.0,196.716
1985-12-25,8.4,187.602
1985-12-26,0.0,172.68
1985-12-27,5.0,196.716
1985-12-28,0.0,155.228
1985-12-29,0.0,143.881
1985-12-30,5.2,119.238
1985-12-31,0.0,115.257
1986-01-01,7.6,121.913
1986-01-02,0.0,119.238
1986-01-03,0.0,108.703
1986-01-04,11.0,265.31
1986-01-05,43.4,811.684
1986-01-06,0.0,502.478
1986-01-07,2.0,438.489
1986-01-08,0.0,346.272
1986-01-09,0.0,340.932
1986-01-10,0.0,376.956
1986-01-11,0.0,524.328
1986-01-12,0.0,562.657
1986-01-13,0.0,412.075
1986-01-14,0.0,297.33
1986-01-15,0.0,282.039
1986-01-16,23.0,346.272
1986-01-17,0.0,552.499
1986-01-18,46.0,773.666
1986-01-19,6.2,720.853
1986-01-20,4.0,434.688
1986-01-21,7.6,375.132
1986-01-22,3.4,323.296
1986-01-23,2.4,248.865
1986-01-24,8.2,234.314
1986-01-25,0.0,195.189
1986-01-26,0.0,227.924
1986-01-27,14.2,186.095
1986-01-28,0.0,186.095
1986-01-29,0.0,174.156
1986-01-30,0.0,169.736
1986-01-31,5.1,210.604
1986-02-01,67.0,224.747
1986-02-02,50.2,207.495
1986-02-03,0.0,207.495
1986-02-04,6.3,216.859
1986-02-05,0.0,201.316
1986-02-06,0.0,166.806
1986-02-07,5.2,202.856
1986-02-08,0.0,190.627
1986-02-09,0.0,195.189
1986-02-10,4.4,158.101
1986-02-11,0.0,226.334
1986-02-12,0.0,160.988
1986-02-13,0.0,146.695
1986-02-14,8.4,166.806
1986-02-15,3.6,358.821
1986-02-16,7.2,318.056
1986-02-17,8.4,278.671
1986-02-18,0.0,421.457
1986-02-19,13.6,574.914
1986-02-20,32.0,673.35
1986-02-21,7.8,987.529
1986-02-22,20.4,852.475
1986-02-23,0.0,459.554
1986-02-24,0.0,362.428
1986-02-25,0.0,311.105
1986-02-26,0.0,240.752
1986-02-27,0.0,215.291
1986-02-28,8.2,202.856
1986-03-01,0.0,198.246
1986-03-02,0.0,205.946
1986-03-03,0.0,252.131
1986-03-04,0.0,229.517
1986-03-05,20.8,622.554
1986-03-06,0.0,530.331
1986-03-07,36.2,412.075
1986-03-08,1.8,261.998
1986-03-09,0.0,252.131
1986-03-10,0.0,346.272
1986-03-11,0.0,486.749
1986-03-12,0.0,406.473
1986-03-13,10.8,302.475
1986-03-14,20.2,295.62
1986-03-15,16.2,227.924
1986-03-16,0.0,199.78
1986-03-17,0.0,183.09
1986-03-18,12.6,186.095
1986-03-19,4.2,193.665
1986-03-20,0.0,174.156
1986-03-21,0.0,174.156
1986-03-22,5.4,255.409
1986-03-23,5.0,240.752
1986-03-24,1.8,242.368
1986-03-25,12.8,384.279
1986-03-26,3.3,408.338
1986-03-27,0.0,367.858
1986-03-28,0.0,232.712
1986-03-29,8.6,207.495
1986-03-30,6.6,201.316
1986-03-31,4.8,209.048
1986-04-01,0.0,177.121
1986-04-02,0.0,196.716
1986-04-03,0.5,159.543
1986-04-04,0.0,160.988
1986-04-05,0.0,149.525
1986-04-06,0.0,142.479
1986-04-07,7.4,148.108
1986-04-08,0.6,145.286
1986-04-09,0.0,142.479
1986-04-10,0.4,131.402
1986-04-11,0.0,128.671
1986-04-12,1.2,127.312
1986-04-13,0.0,123.257
1986-04-14,1.8,134.148
1986-04-15,20.6,159.543
1986-04-16,0.0,178.608
1986-04-17,0.0,149.525
1986-04-18,0.0,131.402
1986-04-19,0.5,158.101
1986-04-20,0.0,153.797
1986-04-21,0.0,134.148
1986-04-22,0.0,148.108
1986-04-23,0.0,132.773
1986-04-24,0.0,131.402
1986-04-25,0.0,132.773
1986-04-26,0.0,125.956
1986-04-27,0.0,112.623
1986-04-28,0.0,117.907
1986-04-29,0.0,113.938
1986-04-30,0.0,113.938
1986-05-01,0.0,123.257
1986-05-02,3.3,124.604
1986-05-03,4.6,178.608
1986-05-04,0.0,174.156
1986-05-05,0.0,141.081
1986-05-06,0.0,119.238
1986-05-07,0.0,113.938
1986-05-08,4.1,112.623
1986-05-09,0.0,110.005
1986-05-10,0.0,108.703
1986-05-11,0.0,107.405
1986-05-12,0.0,106.111
1986-05-13,0.0,104.822
1986-05-14,25.2,110.005
1986-05-15,0.0,110.005
1986-05-16,0.0,104.822
1986-05-17,0.0,103.536
1986-05-18,0.0,99.707
1986-05-19,0.0,99.707
1986-05-20,0.0,97.176
1986-05-21,0.0,95.918
1986-05-22,0.0,94.663
1986-05-23,0.0,94.663
1986-05-24,0.0,93.413
1986-05-25,0.0,89.692
1986-05-26,0.0,90.928
1986-05-27,0.0,90.928
1986-05-28,0.0,90.928
1986-05-29,0.0,92.168
1986-05-30,16.4,93.413
1986-05-31,17.6,104.822
1986-06-01,0.0,100.979
1986-06-02,0.0,97.176
1986-06-03,0.0,94.663
1986-06-04,0.0,93.413
1986-06-05,0.0,92.168
1986-06-06,0.0,90.928
1986-06-07,0.0,90.928
1986-06-08,0.0,94.663
1986-06-09,0.0,93.413
1986-06-10,0.0,90.928
1986-06-11,0.0,87.233
1986-06-12,0.0,87.233
1986-06-13,0.0,87.233
1986-06-14,0.0,87.233
1986-06-15,0.0,84.794
1986-06-16,0.0,84.794
1986-06-17,0.0,83.582
1986-06-18,0.0,83.582
1986-06-19,0.0,83.582
1986-06-20,0.0,79.973
1986-06-21,0.0,81.171
1986-06-22,0.0,81.171
1986-06-23,0.0,81.171
1986-06-24,0.0,79.973
1986-06-25,0.0,79.973
1986-06-26,0.0,78.78
1986-06-27,0.0,79.973
1986-06-28,0.0,78.78
1986-06-29,0.0,77.591
1986-06-30,0.0,77.591
1986-07-01,0.0,77.591
1986-07-02,0.0,76.408
1986-07-03,0.0,76.408
1986-07-04,0.0,76.408
1986-07-05,0.0,77.591
1986-07-06,0.0,77.591
1986-07-07,0.0,77.591
1986-07-08,0.0,77.591
1986-07-09,0.0,76.408
1986-07-10,0.0,77.591
1986-07-11,0.0,78.78
1986-07-12,0.0,76.408
1986-07-13,0.0,75.229
1986-07-14,0.0,75.229
1986-07-15,0.0,76.408
1986-07-16,0.0,75.229
1986-07-17,0.0,75.229
1986-07-18,0.0,75.229
1986-07-19,0.0,75.229
1986-07-20,0.0,75.229
1986-07-21,0.0,76.408
1986-07-22,0.0,74.056
1986-07-23,0.0,75.229
1986-07-24,0.0,75.229
1986-07-25,0.0,72.888
1986-07-26,0.0,74.056
1986-07-27,0.0,74.056
1986-07-28,0.0,72.888
1986-07-29,0.0,72.888
1986-07-30,0.0,72.888
1986-07-31,0.0,71.725
1986-08-01,0.0,69.413
1986-08-02,0.0,69.413
1986-08-03,0.0,69.413
1986-08-04,8.7,75.229
1986-08-05,0.0,75.229
1986-08-06,13.4,72.888
1986-08-07,0.0,74.056
1986-08-08,0.0,72.888
1986-08-09,0.0,71.725
1986-08-10,0.0,70.566
1986-08-11,0.0,70.566
1986-08-12,0.0,71.725
1986-08-13,0.0,72.888
1986-08-14,0.0,76.408
1986-08-15,0.0,76.408
1986-08-16,0.0,76.408
1986-08-17,0.0,75.229
1986-08-18,0.0,79.973
1986-08-19,0.0,71.725
